trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
740,False,"{'a': 0.25, 'e': 0.0005948518376754226}",30,7,40.572385658243526,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.25, 'e': 0.0005889033192986683}",25,17,13.8558583126104,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.25, 'e': 0.0005830142861056817}",20,8,21.123116099142123,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.25, 'e': 0.0005771841432446248}",25,15,19.238711256843313,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.25, 'e': 0.0005714123018121785}",35,20,31.33654388675734,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.25, 'e': 0.0005656981787940568}",20,8,18.34375263845506,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.25, 'e': 0.0005600411970061162}",30,19,19.689307180954575,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.25, 'e': 0.000554440785036055}",20,16,6.451675494274896,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.25, 'e': 0.0005488963771856945}",20,9,17.3574324235446,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.25, 'e': 0.0005434074134138375}",30,4,45.23436613001334,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.25, 'e': 0.0005379733392796991}",20,8,24.85537057872135,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.25, 'e': 0.0005325936058869021}",25,20,11.338966923559733,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.25, 'e': 0.0005272676698280331}",20,3,28.527249398038226,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.25, 'e': 0.0005219949931297528}",25,16,14.811885861281747,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.25, 'e': 0.0005167750431984553}",25,17,16.85708395237429,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.25, 'e': 0.0005116072927664706}",20,16,7.561876994914838,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.25, 'e': 0.000506491219838806}",20,11,20.208130735883653,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.25, 'e': 0.0005014263076404179}",25,20,10.03309357528457,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.25, 'e': 0.0004964120445640137}",20,15,10.564638234994586,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,13,15.085127140405303,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,13,11.402224935050224,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,15,9.386072757607412,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,13,11.674373096735359,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,15,14.90999354202075,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,16,8.484221727903586,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,13,22.37884031404289,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,17,12.428595154509384,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,12,12.014278938229573,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,8,25.019815438502263,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
